employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
202,SICK_LEAVE,2024-04-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 202, leave type SICK_LEAVE, as at 2024-04-30: snapshot balance 19.00 units, reconstructed from ledger 2.00 units, difference 17.00 (absolute 17.00).",units,"employee_id=202, leave_type=SICK_LEAVE, as_of_date=2024-04-30, snapshot_balance=19.00, reconstructed_balance=2.00, diff=17.00, abs_diff=17.00, tolerance_units=2.00",460d9e63b9c9,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
204,SICK_LEAVE,2024-05-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 204, leave type SICK_LEAVE, as at 2024-05-01: snapshot balance 12.00 units, reconstructed from ledger 9.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=204, leave_type=SICK_LEAVE, as_of_date=2024-05-01, snapshot_balance=12.00, reconstructed_balance=9.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",7aebebcd1cf5,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
390,EARNED_LEAVE,2024-05-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 390, leave type EARNED_LEAVE, as at 2024-05-01: snapshot balance 0.00 units, reconstructed from ledger 10.00 units, difference -10.00 (absolute 10.00).",units,"employee_id=390, leave_type=EARNED_LEAVE, as_of_date=2024-05-01, snapshot_balance=0.00, reconstructed_balance=10.00, diff=-10.00, abs_diff=10.00, tolerance_units=2.00",d2fd822083a0,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
125,MATERNITY_LEAVE,2024-05-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 125, leave type MATERNITY_LEAVE, as at 2024-05-02: snapshot balance 20.00 units, reconstructed from ledger 2.00 units, difference 18.00 (absolute 18.00).",units,"employee_id=125, leave_type=MATERNITY_LEAVE, as_of_date=2024-05-02, snapshot_balance=20.00, reconstructed_balance=2.00, diff=18.00, abs_diff=18.00, tolerance_units=2.00",56729b2c09b6,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
165,SICK_LEAVE,2024-05-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 165, leave type SICK_LEAVE, as at 2024-05-06: snapshot balance 2.00 units, reconstructed from ledger 5.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=165, leave_type=SICK_LEAVE, as_of_date=2024-05-06, snapshot_balance=2.00, reconstructed_balance=5.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",6c0ca71e2952,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
176,MATERNITY_LEAVE,2024-05-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 176, leave type MATERNITY_LEAVE, as at 2024-05-07: snapshot balance 17.00 units, reconstructed from ledger 4.00 units, difference 13.00 (absolute 13.00).",units,"employee_id=176, leave_type=MATERNITY_LEAVE, as_of_date=2024-05-07, snapshot_balance=17.00, reconstructed_balance=4.00, diff=13.00, abs_diff=13.00, tolerance_units=2.00",70a17c354d77,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
260,PATERNITY_LEAVE,2024-05-08,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 260, leave type PATERNITY_LEAVE, as at 2024-05-08: snapshot balance 16.00 units, reconstructed from ledger 1.00 units, difference 15.00 (absolute 15.00).",units,"employee_id=260, leave_type=PATERNITY_LEAVE, as_of_date=2024-05-08, snapshot_balance=16.00, reconstructed_balance=1.00, diff=15.00, abs_diff=15.00, tolerance_units=2.00",0c32fa9071f1,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
341,SICK_LEAVE,2024-05-08,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 341, leave type SICK_LEAVE, as at 2024-05-08: snapshot balance 12.00 units, reconstructed from ledger 5.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=341, leave_type=SICK_LEAVE, as_of_date=2024-05-08, snapshot_balance=12.00, reconstructed_balance=5.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",bc3d70456f20,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
372,SICK_LEAVE,2024-05-12,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 372, leave type SICK_LEAVE, as at 2024-05-12: snapshot balance 17.00 units, reconstructed from ledger 2.00 units, difference 15.00 (absolute 15.00).",units,"employee_id=372, leave_type=SICK_LEAVE, as_of_date=2024-05-12, snapshot_balance=17.00, reconstructed_balance=2.00, diff=15.00, abs_diff=15.00, tolerance_units=2.00",bc46e17faa8a,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
81,PATERNITY_LEAVE,2024-05-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 81, leave type PATERNITY_LEAVE, as at 2024-05-14: snapshot balance 11.00 units, reconstructed from ledger 6.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=81, leave_type=PATERNITY_LEAVE, as_of_date=2024-05-14, snapshot_balance=11.00, reconstructed_balance=6.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",91c371ef46f7,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
90,SICK_LEAVE,2024-05-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 90, leave type SICK_LEAVE, as at 2024-05-14: snapshot balance 9.00 units, reconstructed from ledger 5.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=90, leave_type=SICK_LEAVE, as_of_date=2024-05-14, snapshot_balance=9.00, reconstructed_balance=5.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",9be434e5e1ec,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
367,CASUAL_LEAVE,2024-05-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 367, leave type CASUAL_LEAVE, as at 2024-05-15: snapshot balance 16.00 units, reconstructed from ledger 6.00 units, difference 10.00 (absolute 10.00).",units,"employee_id=367, leave_type=CASUAL_LEAVE, as_of_date=2024-05-15, snapshot_balance=16.00, reconstructed_balance=6.00, diff=10.00, abs_diff=10.00, tolerance_units=2.00",7638bd6da20f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
399,SICK_LEAVE,2024-05-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 399, leave type SICK_LEAVE, as at 2024-05-15: snapshot balance 7.00 units, reconstructed from ledger 10.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=399, leave_type=SICK_LEAVE, as_of_date=2024-05-15, snapshot_balance=7.00, reconstructed_balance=10.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",43b4cc175571,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
132,EARNED_LEAVE,2024-05-17,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 132, leave type EARNED_LEAVE, as at 2024-05-17: snapshot balance 15.00 units, reconstructed from ledger 4.00 units, difference 11.00 (absolute 11.00).",units,"employee_id=132, leave_type=EARNED_LEAVE, as_of_date=2024-05-17, snapshot_balance=15.00, reconstructed_balance=4.00, diff=11.00, abs_diff=11.00, tolerance_units=2.00",f1f966a98a81,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
107,SICK_LEAVE,2024-05-19,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 107, leave type SICK_LEAVE, as at 2024-05-19: snapshot balance 6.00 units, reconstructed from ledger 3.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=107, leave_type=SICK_LEAVE, as_of_date=2024-05-19, snapshot_balance=6.00, reconstructed_balance=3.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",2562d936570f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
159,CASUAL_LEAVE,2024-05-19,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 159, leave type CASUAL_LEAVE, as at 2024-05-19: snapshot balance 7.00 units, reconstructed from ledger 4.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=159, leave_type=CASUAL_LEAVE, as_of_date=2024-05-19, snapshot_balance=7.00, reconstructed_balance=4.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",fbf889798209,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
306,CASUAL_LEAVE,2024-05-26,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 306, leave type CASUAL_LEAVE, as at 2024-05-26: snapshot balance 16.00 units, reconstructed from ledger 6.00 units, difference 10.00 (absolute 10.00).",units,"employee_id=306, leave_type=CASUAL_LEAVE, as_of_date=2024-05-26, snapshot_balance=16.00, reconstructed_balance=6.00, diff=10.00, abs_diff=10.00, tolerance_units=2.00",c74c06e8677e,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
100,PATERNITY_LEAVE,2024-05-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 100, leave type PATERNITY_LEAVE, as at 2024-05-27: snapshot balance 0.00 units, reconstructed from ledger 7.00 units, difference -7.00 (absolute 7.00).",units,"employee_id=100, leave_type=PATERNITY_LEAVE, as_of_date=2024-05-27, snapshot_balance=0.00, reconstructed_balance=7.00, diff=-7.00, abs_diff=7.00, tolerance_units=2.00",4628525ecd95,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
126,CASUAL_LEAVE,2024-05-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 126, leave type CASUAL_LEAVE, as at 2024-05-27: snapshot balance 15.00 units, reconstructed from ledger 1.00 units, difference 14.00 (absolute 14.00).",units,"employee_id=126, leave_type=CASUAL_LEAVE, as_of_date=2024-05-27, snapshot_balance=15.00, reconstructed_balance=1.00, diff=14.00, abs_diff=14.00, tolerance_units=2.00",2b28f65c6c20,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
38,MATERNITY_LEAVE,2024-05-28,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 38, leave type MATERNITY_LEAVE, as at 2024-05-28: snapshot balance 5.00 units, reconstructed from ledger 8.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=38, leave_type=MATERNITY_LEAVE, as_of_date=2024-05-28, snapshot_balance=5.00, reconstructed_balance=8.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",592777e26f20,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
361,PATERNITY_LEAVE,2024-05-29,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 361, leave type PATERNITY_LEAVE, as at 2024-05-29: snapshot balance 14.00 units, reconstructed from ledger 6.00 units, difference 8.00 (absolute 8.00).",units,"employee_id=361, leave_type=PATERNITY_LEAVE, as_of_date=2024-05-29, snapshot_balance=14.00, reconstructed_balance=6.00, diff=8.00, abs_diff=8.00, tolerance_units=2.00",d637f7aa28e7,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
382,SICK_LEAVE,2024-06-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 382, leave type SICK_LEAVE, as at 2024-06-01: snapshot balance 20.00 units, reconstructed from ledger 3.00 units, difference 17.00 (absolute 17.00).",units,"employee_id=382, leave_type=SICK_LEAVE, as_of_date=2024-06-01, snapshot_balance=20.00, reconstructed_balance=3.00, diff=17.00, abs_diff=17.00, tolerance_units=2.00",0c001dc47e5f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
350,MATERNITY_LEAVE,2024-06-03,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 350, leave type MATERNITY_LEAVE, as at 2024-06-03: snapshot balance 10.00 units, reconstructed from ledger 6.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=350, leave_type=MATERNITY_LEAVE, as_of_date=2024-06-03, snapshot_balance=10.00, reconstructed_balance=6.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",3be4c387c2c8,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
250,EARNED_LEAVE,2024-06-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 250, leave type EARNED_LEAVE, as at 2024-06-07: snapshot balance 22.00 units, reconstructed from ledger 1.00 units, difference 21.00 (absolute 21.00).",units,"employee_id=250, leave_type=EARNED_LEAVE, as_of_date=2024-06-07, snapshot_balance=22.00, reconstructed_balance=1.00, diff=21.00, abs_diff=21.00, tolerance_units=2.00",2118b60db042,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
329,PATERNITY_LEAVE,2024-06-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 329, leave type PATERNITY_LEAVE, as at 2024-06-07: snapshot balance 18.00 units, reconstructed from ledger 5.00 units, difference 13.00 (absolute 13.00).",units,"employee_id=329, leave_type=PATERNITY_LEAVE, as_of_date=2024-06-07, snapshot_balance=18.00, reconstructed_balance=5.00, diff=13.00, abs_diff=13.00, tolerance_units=2.00",4617a2356547,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
248,MATERNITY_LEAVE,2024-06-08,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 248, leave type MATERNITY_LEAVE, as at 2024-06-08: snapshot balance 10.00 units, reconstructed from ledger 2.00 units, difference 8.00 (absolute 8.00).",units,"employee_id=248, leave_type=MATERNITY_LEAVE, as_of_date=2024-06-08, snapshot_balance=10.00, reconstructed_balance=2.00, diff=8.00, abs_diff=8.00, tolerance_units=2.00",86707b46d7f4,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
35,MATERNITY_LEAVE,2024-06-09,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 35, leave type MATERNITY_LEAVE, as at 2024-06-09: snapshot balance 9.00 units, reconstructed from ledger 3.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=35, leave_type=MATERNITY_LEAVE, as_of_date=2024-06-09, snapshot_balance=9.00, reconstructed_balance=3.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",ef75da232b9f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
335,CASUAL_LEAVE,2024-06-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 335, leave type CASUAL_LEAVE, as at 2024-06-10: snapshot balance 19.00 units, reconstructed from ledger 5.00 units, difference 14.00 (absolute 14.00).",units,"employee_id=335, leave_type=CASUAL_LEAVE, as_of_date=2024-06-10, snapshot_balance=19.00, reconstructed_balance=5.00, diff=14.00, abs_diff=14.00, tolerance_units=2.00",58471e84e5ff,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
77,CASUAL_LEAVE,2024-06-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 77, leave type CASUAL_LEAVE, as at 2024-06-10: snapshot balance 11.00 units, reconstructed from ledger 4.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=77, leave_type=CASUAL_LEAVE, as_of_date=2024-06-10, snapshot_balance=11.00, reconstructed_balance=4.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",e4f72696d34d,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
153,CASUAL_LEAVE,2024-06-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 153, leave type CASUAL_LEAVE, as at 2024-06-14: snapshot balance 8.00 units, reconstructed from ledger 5.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=153, leave_type=CASUAL_LEAVE, as_of_date=2024-06-14, snapshot_balance=8.00, reconstructed_balance=5.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",61ba8b76833a,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
85,MATERNITY_LEAVE,2024-06-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 85, leave type MATERNITY_LEAVE, as at 2024-06-15: snapshot balance 1.00 units, reconstructed from ledger 9.00 units, difference -8.00 (absolute 8.00).",units,"employee_id=85, leave_type=MATERNITY_LEAVE, as_of_date=2024-06-15, snapshot_balance=1.00, reconstructed_balance=9.00, diff=-8.00, abs_diff=8.00, tolerance_units=2.00",1f632d813770,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
155,CASUAL_LEAVE,2024-06-17,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 155, leave type CASUAL_LEAVE, as at 2024-06-17: snapshot balance 18.00 units, reconstructed from ledger 10.00 units, difference 8.00 (absolute 8.00).",units,"employee_id=155, leave_type=CASUAL_LEAVE, as_of_date=2024-06-17, snapshot_balance=18.00, reconstructed_balance=10.00, diff=8.00, abs_diff=8.00, tolerance_units=2.00",a4483bcec61c,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
259,PATERNITY_LEAVE,2024-06-20,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 259, leave type PATERNITY_LEAVE, as at 2024-06-20: snapshot balance 0.00 units, reconstructed from ledger 5.00 units, difference -5.00 (absolute 5.00).",units,"employee_id=259, leave_type=PATERNITY_LEAVE, as_of_date=2024-06-20, snapshot_balance=0.00, reconstructed_balance=5.00, diff=-5.00, abs_diff=5.00, tolerance_units=2.00",e143b09ac298,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
327,PATERNITY_LEAVE,2024-06-23,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 327, leave type PATERNITY_LEAVE, as at 2024-06-23: snapshot balance 10.00 units, reconstructed from ledger 6.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=327, leave_type=PATERNITY_LEAVE, as_of_date=2024-06-23, snapshot_balance=10.00, reconstructed_balance=6.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",6726343c91a5,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
64,CASUAL_LEAVE,2024-06-24,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 64, leave type CASUAL_LEAVE, as at 2024-06-24: snapshot balance 26.00 units, reconstructed from ledger 3.00 units, difference 23.00 (absolute 23.00).",units,"employee_id=64, leave_type=CASUAL_LEAVE, as_of_date=2024-06-24, snapshot_balance=26.00, reconstructed_balance=3.00, diff=23.00, abs_diff=23.00, tolerance_units=2.00",1440700f685d,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
22,CASUAL_LEAVE,2024-06-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 22, leave type CASUAL_LEAVE, as at 2024-06-27: snapshot balance 3.00 units, reconstructed from ledger 8.00 units, difference -5.00 (absolute 5.00).",units,"employee_id=22, leave_type=CASUAL_LEAVE, as_of_date=2024-06-27, snapshot_balance=3.00, reconstructed_balance=8.00, diff=-5.00, abs_diff=5.00, tolerance_units=2.00",52e5859f5ca8,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
224,EARNED_LEAVE,2024-06-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 224, leave type EARNED_LEAVE, as at 2024-06-27: snapshot balance 17.00 units, reconstructed from ledger 8.00 units, difference 9.00 (absolute 9.00).",units,"employee_id=224, leave_type=EARNED_LEAVE, as_of_date=2024-06-27, snapshot_balance=17.00, reconstructed_balance=8.00, diff=9.00, abs_diff=9.00, tolerance_units=2.00",824f4995fbd4,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
143,SICK_LEAVE,2024-06-28,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 143, leave type SICK_LEAVE, as at 2024-06-28: snapshot balance 13.00 units, reconstructed from ledger 7.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=143, leave_type=SICK_LEAVE, as_of_date=2024-06-28, snapshot_balance=13.00, reconstructed_balance=7.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",f6fc3164b1ac,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
133,EARNED_LEAVE,2024-06-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 133, leave type EARNED_LEAVE, as at 2024-06-30: snapshot balance 14.00 units, reconstructed from ledger 5.00 units, difference 9.00 (absolute 9.00).",units,"employee_id=133, leave_type=EARNED_LEAVE, as_of_date=2024-06-30, snapshot_balance=14.00, reconstructed_balance=5.00, diff=9.00, abs_diff=9.00, tolerance_units=2.00",ff5c362c8047,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
405,PATERNITY_LEAVE,2024-07-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 405, leave type PATERNITY_LEAVE, as at 2024-07-01: snapshot balance 4.00 units, reconstructed from ledger 10.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=405, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-01, snapshot_balance=4.00, reconstructed_balance=10.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",5e8ebfbabdc9,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
284,MATERNITY_LEAVE,2024-07-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 284, leave type MATERNITY_LEAVE, as at 2024-07-02: snapshot balance 7.00 units, reconstructed from ledger 4.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=284, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-02, snapshot_balance=7.00, reconstructed_balance=4.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",000facf6d635,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
113,CASUAL_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 113, leave type CASUAL_LEAVE, as at 2024-07-06: snapshot balance 16.00 units, reconstructed from ledger 10.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=113, leave_type=CASUAL_LEAVE, as_of_date=2024-07-06, snapshot_balance=16.00, reconstructed_balance=10.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",ba278d7bc668,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
